source,target,weight
0,2,1
0,8,1
0,10,1
0,13,1
0,20,1
0,27,1
0,28,1
0,42,1
0,45,1
0,47,1
0,68,1
0,89,1
0,90,1
0,95,1
0,101,1
0,125,1
0,127,1
0,132,1
0,135,1
0,137,1
0,161,1
0,166,1
0,177,1
0,184,1
0,198,1
0,208,1
0,225,1
1,4,1
1,26,1
1,30,1
1,43,1
1,50,1
1,61,1
1,64,1
1,71,1
1,72,1
1,87,1
1,98,1
1,107,1
1,116,1
1,132,1
1,142,1
1,149,1
1,168,1
1,180,1
1,189,1
1,193,1
1,201,1
1,204,1
1,209,1
2,8,1
2,17,1
2,29,1
2,41,1
2,49,1
2,52,1
2,56,1
2,65,1
2,66,1
2,76,1
2,90,1
2,91,1
2,97,1
2,100,1
2,114,1
2,131,1
2,137,1
2,146,1
2,148,1
2,156,1
2,181,1
2,185,1
2,199,1
2,204,1
2,206,1
3,6,1
3,7,1
3,26,1
3,38,1
3,39,1
3,43,1
3,51,1
3,60,1
3,98,1
3,140,1
3,149,1
3,174,1
3,175,1
3,181,1
3,187,1
3,196,1
3,205,1
4,7,1
4,28,1
4,55,1
4,63,1
4,65,1
4,70,1
4,79,1
4,90,1
4,94,1
4,99,1
4,112,1
4,117,1
4,125,1
4,132,1
4,133,1
4,138,1
4,145,1
4,148,1
4,154,1
4,160,1
4,161,1
4,163,1
4,172,1
4,184,1
4,190,1
4,192,1
4,193,1
4,213,1
4,224,1
5,9,1
5,15,1
5,24,1
5,25,1
5,41,1
5,44,1
5,50,1
5,58,1
5,60,1
5,61,1
5,69,1
5,75,1
5,112,1
5,116,1
5,120,1
5,122,1
5,137,1
5,138,1
5,156,1
5,157,1
5,192,1
5,194,1
5,198,1
6,14,1
6,27,1
6,28,1
6,33,1
6,45,1
6,46,1
6,55,1
6,62,1
6,71,1
6,73,1
6,83,1
6,91,1
6,100,1
6,104,1
6,106,1
6,131,1
6,136,1
6,143,1
6,150,1
6,159,1
6,160,1
6,192,1
6,197,1
6,210,1
6,216,1
6,223,1
7,15,1
7,41,1
7,42,1
7,57,1
7,58,1
7,75,1
7,90,1
7,96,1
7,112,1
7,128,1
7,154,1
7,168,1
7,171,1
7,180,1
8,15,1
8,18,1
8,20,1
8,32,1
8,49,1
8,51,1
8,75,1
8,87,1
8,90,1
8,116,1
8,119,1
8,121,1
8,131,1
8,137,1
8,145,1
8,147,1
8,150,1
8,152,1
8,174,1
8,175,1
8,191,1
8,193,1
8,194,1
